State,Procedure,AvgCost,AvgMedicareCost
"IN	","	377 - G.I. HEMORRHAGE W MCC	","	0.0013360363621397267	","	0.0012395076595950612"
"IN	","	329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC	","	0.006407664766134086	","	0.0060011928142289835"
"IN	","	372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC	","	0.0012724035221790026	","	0.0010243819851884193"
"IN	","	378 - G.I. HEMORRHAGE W CC	","	0.00102613080281433	","	0.000628460227892043"
"IN	","	379 - G.I. HEMORRHAGE W/O CC/MCC	","	0.000715658385361914	","	0.0005880640483349069"
"IN	","	389 - G.I. OBSTRUCTION W CC	","	0.0008252610072616637	","	0.0007049242633821862"
"IN	","	390 - G.I. OBSTRUCTION W/O CC/MCC	","	0.0006066346824003969	","	0.0003292827601407678"
"IN	","	391 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W MCC	","	0.0012363115446235693	","	0.0010382926233214178"
"IN	","	394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC	","	0.0008842293284856913	","	0.0007633619089128339"
"IN	","	439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC	","	0.0008217935240378752	","	0.0006883919064117232"
"IN	","	392 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W/O MCC	","	0.0006277199956038343	","	0.0004950706710771043"
"IN	","	460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC	","	0.003202866010568587	","	0.002466010749499514"
"IN	","	473 - CERVICAL SPINAL FUSION W/O CC/MCC	","	0.001888906963354582	","	0.001183246990488392"
"IN	","	418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC	","	0.0017820391303974203	","	0.0016282095137789491"
"IN	","	419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC	","	0.0015349930115137027	","	0.0013913291511465384"
"IN	","	469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC	","	0.0025046279594027067	","	0.0023636174775024414"
"IN	","	470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC	","	0.0015172153757854793	","	0.001280170684600289"
"IN	","	480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC	","	0.0028559247152103264	","	0.0026759171078536534"
"IN	","	481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC	","	0.00246104621808389	","	0.0023472720631057824"
"IN	","	536 - FRACTURES OF HIP & PELVIS W/O MCC	","	0.0005773359567607857	","	0.00042129921169030307"
"IN	","	482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC	","	0.0012825165123812518	","	0.001126467706499556"
"IN	","	552 - MEDICAL BACK PROBLEMS W/O MCC	","	0.0008257359017031825	","	0.0005813220548667408"
"IN	","	491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC	","	0.0007668565289618522	","	0.0006058974653149914"
"IN	","	563 - FX SPRN STRN & DISL EXCEPT FEMUR HIP PELVIS & THIGH W/O MCC	","	0.0009153401910100824	","	0.0007844803893471076"
"IN	","	602 - CELLULITIS W MCC	","	0.0017029865433006491	","	0.0013501369580493328"
"IN	","	603 - CELLULITIS W/O MCC	","	0.0006482686027082853	","	0.0005563742668722834"
"IN	","	638 - DIABETES W CC	","	0.0012418730861942456	","	0.0007754589025596509"
"IN	","	640 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W MCC	","	0.001643656397740226	","	0.001526248923384149"
"IN	","	682 - RENAL FAILURE W MCC	","	0.0022786294636873853	","	0.0020497258200710897"
"IN	","	641 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W/O MCC	","	0.0006552035691558623	","	0.0005776299390341068"
"IN	","	683 - RENAL FAILURE W CC	","	0.0009678800998574865	","	0.0008756691677271385"
"IN	","	684 - RENAL FAILURE W/O CC/MCC	","	0.000598250911005837	","	0.0004387647739283856"
"IN	","	689 - KIDNEY & URINARY TRACT INFECTIONS W MCC	","	0.0020818573287443957	","	0.001988407148261894"
"IN	","	690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC	","	0.0006448870527643906	","	0.00041362099775171405"
"IN	","	811 - RED BLOOD CELL DISORDERS W MCC	","	0.001844177937369112	","	0.0015176209205625222"
"IN	","	698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC	","	0.0014757156320023375	","	0.00108039691526662"
"IN	","	699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC	","	0.000813034359894305	","	0.0006747194693001849"
"IN	","	812 - RED BLOOD CELL DISORDERS W/O MCC	","	0.001057942699990487	","	0.0009308790386568597"
"IN	","	853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC	","	0.006358189810936231	","	0.005830443387079826"
"IN	","	885 - PSYCHOSES	","	0.000699113967580238	","	0.0005871429038785006"
"IN	","	870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS	","	0.004066013041053645	","	0.003987020758012939"
"IN	","	871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC	","	0.001709425508887084	","	0.0016088473889775943"
"IN	","	872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC	","	0.0018286104452957033	","	0.001713566889937409"
"IN	","	897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC	","	0.0008430823634305349	","	0.000709326459474996"
"IN	","	948 - SIGNS & SYMPTOMS W/O MCC	","	0.0005336532061480588	","	0.00043530633631300695"
"IN	","	917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC	","	0.0017794068583501443	","	0.0007744955452639984"
"IN	","	918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC	","	0.0005455903940463011	","	0.000392918615304295"
"IA	","	039 - EXTRACRANIAL PROCEDURES W/O CC/MCC	","	0.0019038802204873013	","	0.0013766866484213923"
"IA	","	057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC	","	0.0018171699748587822	","	0.0016220503889854605"
"IA	","	069 - TRANSIENT ISCHEMIA	","	0.0016191091121203894	","	0.0010984584455319866"
"IA	","	064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC	","	0.003407510719550527	","	0.003125231083235264"
"IA	","	065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC	","	0.003500403388784803	","	0.003225757673877474"
"IA	","	066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC	","	0.0022918225165909386	","	0.0011589906890403622"
"IA	","	074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC	","	0.001549753038016801	","	0.0011310357984019488"
"IA	","	101 - SEIZURES W/O MCC	","	0.0025699709668538513	","	0.0022884218645972667"
"IA	","	149 - DYSEQUILIBRIUM	","	0.0013180748481589745	","	0.000988661409586202"
"IA	","	176 - PULMONARY EMBOLISM W/O MCC	","	0.002035551806827654	","	0.0015144481453207698"
"IA	","	177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC	","	0.003571960635379605	","	0.003323524823643017"
"IA	","	189 - PULMONARY EDEMA & RESPIRATORY FAILURE	","	0.00442084759177374	","	0.004002404701194024"
"IA	","	178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC	","	0.003101356336968245	","	0.002689513773757111"
"IA	","	190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC	","	0.0039285888602169335	","	0.0036392335708791894"
"IA	","	191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC	","	0.0036615611161922397	","	0.002997658781896664"
"IA	","	193 - SIMPLE PNEUMONIA & PLEURISY W MCC	","	0.003858272564490366	","	0.003679192826857367"
"IA	","	194 - SIMPLE PNEUMONIA & PLEURISY W CC	","	0.0016623637466252675	","	0.0014592338069469642"
"IA	","	192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC	","	0.002516064571554535	","	0.002255286243341852"
"IA	","	195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC	","	0.0013673651614368617	","	0.0009054219982626687"
"IA	","	202 - BRONCHITIS & ASTHMA W CC/MCC	","	0.002045654869551819	","	0.0013655244708173973"
"IA	","	203 - BRONCHITIS & ASTHMA W/O CC/MCC	","	0.0017068657122085002	","	0.001451108609359832"
"IA	","	207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS	","	0.008855501958245991	","	0.008354629943027913"
"IA	","	238 - MAJOR CARDIOVASC PROCEDURES W/O MCC	","	0.006819717273748977	","	0.0052697951601640095"
"IA	","	252 - OTHER VASCULAR PROCEDURES W MCC	","	0.006286277475976116	","	0.006008543739370968"
"IA	","	253 - OTHER VASCULAR PROCEDURES W CC	","	0.0046688591195373835	","	0.0037868301616777143"
"IA	","	208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS	","	0.005859986926949464	","	0.005583809961613465"
"IA	","	254 - OTHER VASCULAR PROCEDURES W/O CC/MCC	","	0.00286800653205912	","	0.0023678746212149005"
"IA	","	291 - HEART FAILURE & SHOCK W MCC	","	0.0029447859806367004	","	0.0027048900801450093"
"IA	","	243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC	","	0.005794634434695838	","	0.00462437629458451"
"IA	","	244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC	","	0.0038610766668378694	","	0.003141360254417259"
"IA	","	246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS	","	0.0059958024597624076	","	0.00577795337533851"
"IA	","	247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC	","	0.0032875755297249207	","	0.002748304219902874"
"IA	","	249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC	","	0.003056120647221275	","	0.0026963597392152916"
"IA	","	251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC	","	0.003899415349445703	","	0.00299617538304389"
"IA	","	280 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W MCC	","	0.006225860076249891	","	0.006016908194837581"
"IA	","	292 - HEART FAILURE & SHOCK W CC	","	0.001686927555585188	","	0.0015439821379637495"
"IA	","	281 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W CC	","	0.0032707891969006218	","	0.0030150352841570127"
"IA	","	282 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W/O CC/MCC	","	0.0024904639784502024	","	0.002159477818082983"
"IA	","	286 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W MCC	","	0.00472560789844492	","	0.004485737518793706"
"IA	","	287 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W/O MCC	","	0.002030616714300252	","	0.0018008143062175467"
"IA	","	293 - HEART FAILURE & SHOCK W/O CC/MCC	","	0.002027889174474183	","	0.0008595004359278564"
"IA	","	300 - PERIPHERAL VASCULAR DISORDERS W CC	","	0.0017024091354400574	","	0.001427766610637788"
"IA	","	301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC	","	0.002622266359098004	","	0.002426218452652301"
"IA	","	303 - ATHEROSCLEROSIS W/O MCC	","	0.0016190995418052102	","	0.0014254346438391256"
"IA	","	305 - HYPERTENSION W/O MCC	","	0.001890571102178108	","	0.0015641372217311232"
"IA	","	308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC	","	0.004082929333111727	","	0.0038455855166678204"
"IA	","	312 - SYNCOPE & COLLAPSE	","	0.002337039065707551	","	0.002071414967909138"
"IA	","	309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC	","	0.0027682136655806486	","	0.00247607979473588"
"IA	","	310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC	","	0.0010253348573528573	","	0.0005225392087837629"
"IA	","	313 - CHEST PAIN	","	0.0008712176918122444	","	0.0005358897984587326"
"IA	","	314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC	","	0.003797268185433151	","	0.003633121329584747"
"IA	","	315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC	","	0.003053179370356204	","	0.0027712506455975115"
"IA	","	330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC	","	0.0038921578604348174	","	0.003227311255041562"
"IA	","	377 - G.I. HEMORRHAGE W MCC	","	0.002827071103932666	","	0.0026228150571682776"
"IA	","	329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC	","	0.013558705748856426	","	0.012698605573177342"
"IA	","	372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC	","	0.002692423149571585	","	0.0021676062057751746"
"IA	","	378 - G.I. HEMORRHAGE W CC	","	0.0021713067276444616	","	0.0013298303853040792"
"IA	","	379 - G.I. HEMORRHAGE W/O CC/MCC	","	0.0015143428718537987	","	0.0012443515202286157"
"IA	","	389 - G.I. OBSTRUCTION W CC	","	0.001746263509696165	","	0.0014916293238285217"
"IA	","	390 - G.I. OBSTRUCTION W/O CC/MCC	","	0.001283647234354369	","	0.0006967667966209131"
"IA	","	391 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W MCC	","	0.0026160520344416503	","	0.0021970413051613027"
"IA	","	394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC	","	0.0018710412790024415	","	0.0016152841761537732"
"IA	","	439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC	","	0.001738926268058786	","	0.0014566466317435234"
"IA	","	392 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W/O MCC	","	0.0013282640437197518	","	0.0010475762698292943"
"IA	","	460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC	","	0.0067773080170849265	","	0.005218112268091325"
"IA	","	473 - CERVICAL SPINAL FUSION W/O CC/MCC	","	0.003996952811646946	","	0.0025037667165492762"
"IA	","	418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC	","	0.00377081902438293	","	0.0034453134645083265"
"IA	","	419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC	","	0.0032480660785601653	","	0.002944071397103321"
"IA	","	469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC	","	0.005299826809196308	","	0.005001446712644587"
"IA	","	470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC	","	0.00321044835969583	","	0.0027088585708393135"
"IA	","	480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC	","	0.0060431755198993966	","	0.005662276975767643"
"IA	","	481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC	","	0.005207607252129634	","	0.004966859593586995"
"IA	","	536 - FRACTURES OF HIP & PELVIS W/O MCC	","	0.0012216507326235776	","	0.0008914748589415295"
"IA	","	482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC	","	0.0027138223743122534	","	0.0023836209797897276"
"IA	","	552 - MEDICAL BACK PROBLEMS W/O MCC	","	0.0017472683927899795	","	0.0012300853704015034"
"IA	","	491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC	","	0.0016226788396822274	","	0.001282087272980161"
"IA	","	563 - FX SPRN STRN & DISL EXCEPT FEMUR HIP PELVIS & THIGH W/O MCC	","	0.0019368722870150284	","	0.0016599711678304701"
"IA	","	602 - CELLULITIS W MCC	","	0.0036035426754709313	","	0.00285690815655632"
"IA	","	603 - CELLULITIS W/O MCC	","	0.0013717451756838708	","	0.0011772955118730926"
"IA	","	638 - DIABETES W CC	","	0.002627820332006994	","	0.0016408815791530461"
"IA	","	640 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W MCC	","	0.0034779992809503193	","	0.0032295634692137316"
"IA	","	682 - RENAL FAILURE W MCC	","	0.004821610920112432	","	0.004337247698578457"
"IA	","	641 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W/O MCC	","	0.0013864196589586284	","	0.0012222728031102247"
"IA	","	683 - RENAL FAILURE W CC	","	0.0020480474483466162	","	0.0018529278624732947"
"IA	","	684 - RENAL FAILURE W/O CC/MCC	","	0.0012659070601172108	","	0.0009284322260585008"
"IA	","	689 - KIDNEY & URINARY TRACT INFECTIONS W MCC	","	0.004405238407716481	","	0.004207496555484061"
"IA	","	690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC	","	0.0013645897700348966	","	0.000875227653872325"
"IA	","	811 - RED BLOOD CELL DISORDERS W MCC	","	0.003902305584629819	","	0.0032113064979568968"
"IA	","	698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC	","	0.003122634337716644	","	0.00228613455926944"
"IA	","	699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC	","	0.0017203917576617549	","	0.0014277155689568324"
"IA	","	812 - RED BLOOD CELL DISORDERS W/O MCC	","	0.002238621134509823	","	0.0019697526998656645"
"IA	","	853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC	","	0.013454016071111269	","	0.012337297464217389"
"IA	","	885 - PSYCHOSES	","	0.0014793346589283226	","	0.0012424023660371208"
"IA	","	870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS	","	0.008603738866932106	","	0.008436590122222495"
"IA	","	871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC	","	0.0036171676141810378	","	0.003404342945226215"
"IA	","	872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC	","	0.0038693645597830473	","	0.003625930832780116"
"IA	","	897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC	","	0.0017839737416072323	","	0.001500944430602933"
"IA	","	948 - SIGNS & SYMPTOMS W/O MCC	","	0.0011292174385179026	","	0.0009211141250514802"
"IA	","	917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC	","	0.0037652491009486414	","	0.001638843102019879"
"IA	","	918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC	","	0.0011544766903808443	","	0.0008314211311921135"
"KS	","	039 - EXTRACRANIAL PROCEDURES W/O CC/MCC	","	0.002052799016540839	","	0.0014843691150071424"
"KS	","	057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC	","	0.0019593064191416815	","	0.001748924857487508"
"KS	","	069 - TRANSIENT ISCHEMIA	","	0.0017457535181400953	","	0.0011843782988206538"
"KS	","	064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC	","	0.003674041349174437	","	0.0033696822022165666"
"KS	","	065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC	","	0.0037741999505381133	","	0.0034780718394352953"
"KS	","	066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC	","	0.00247108560586856	","	0.0012496452881017332"
"KS	","	074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC	","	0.0016709725108167782	","	0.0012195038057791984"
"KS	","	101 - SEIZURES W/O MCC	","	0.002770990431291832	","	0.002467418959725022"
"KS	","	149 - DYSEQUILIBRIUM	","	0.0014211727833043086	","	0.0010659930952856768"
"KS	","	176 - PULMONARY EMBOLISM W/O MCC	","	0.0021947697666107498	","	0.0016329061197562402"
"KS	","	177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC	","	0.0038513543029261967	","	0.003583486196246744"
"KS	","	189 - PULMONARY EDEMA & RESPIRATORY FAILURE	","	0.0047666399865991995	","	0.004315467089787083"
"KS	","	178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC	","	0.003343940007340171	","	0.0028998837060918263"
"KS	","	190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC	","	0.004235877478984717	","	0.003923889231514308"
"KS	","	191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC	","	0.00394796320558431	","	0.0032321313773759678"
"KS	","	193 - SIMPLE PNEUMONIA & PLEURISY W MCC	","	0.004160061142872277	","	0.003966974043516141"
"KS	","	194 - SIMPLE PNEUMONIA & PLEURISY W CC	","	0.001792391468478022	","	0.0015733729945664157"
"KS	","	192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC	","	0.002712867554618753	","	0.0024316915174239645"
"KS	","	195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC	","	0.0014743185146024356	","	0.000976242815901687"
"KS	","	202 - BRONCHITIS & ASTHMA W CC/MCC	","	0.0022056630764949754	","	0.001472333847787406"
"KS	","	203 - BRONCHITIS & ASTHMA W/O CC/MCC	","	0.0018403743143526495	","	0.0015646122556099513"
"KS	","	207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS	","	0.009548166694126383	","	0.009008117184084554"
"KS	","	238 - MAJOR CARDIOVASC PROCEDURES W/O MCC	","	0.007353145834487043	","	0.005681991023252246"
"KS	","	252 - OTHER VASCULAR PROCEDURES W MCC	","	0.006777981136378255	","	0.006478523462923706"
"KS	","	253 - OTHER VASCULAR PROCEDURES W CC	","	0.0050340506224183425	","	0.004083030617183224"
"KS	","	208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS	","	0.006318346748465666	","	0.006020567614709098"
"KS	","	254 - OTHER VASCULAR PROCEDURES W/O CC/MCC	","	0.003092337913430691	","	0.0025530863976715077"
"KS	","	291 - HEART FAILURE & SHOCK W MCC	","	0.00317512294099417	","	0.0029164627252399058"
"KS	","	243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC	","	0.006247882477455802	","	0.004986088414326887"
"KS	","	244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC	","	0.004163084578106958	","	0.0033870729741694067"
"KS	","	246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS	","	0.00646478557859229	","	0.006229896649421506"
"KS	","	247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC	","	0.0035447249998194195	","	0.0029632726571042645"
"KS	","	249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC	","	0.003295166046443955	","	0.002907265153206303"
"KS	","	251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC	","	0.004204422057800239	","	0.003230531949180147"
"KS	","	280 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W MCC	","	0.006712837973796207	","	0.006487542174169819"
"KS	","	292 - HEART FAILURE & SHOCK W CC	","	0.001818876623548605	","	0.0016647502191904553"
"KS	","	281 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W CC	","	0.003526625663977678	","	0.0032508670448655086"
"KS	","	282 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W/O CC/MCC	","	0.00268526451962636	","	0.002328389093757105"
"KS	","	286 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W MCC	","	0.0050952382098924465	","	0.0048366055111824105"
"KS	","	287 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W/O MCC	","	0.0021894486581829327	","	0.0019416714334213076"
"KS	","	293 - HEART FAILURE & SHOCK W/O CC/MCC	","	0.0021865077740809394	","	0.0009267293344418116"
"KS	","	300 - PERIPHERAL VASCULAR DISORDERS W CC	","	0.0018355691505041293	","	0.0015394444790318403"
"KS	","	301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC	","	0.002827376294547945	","	0.002615993800409935"
"KS	","	303 - ATHEROSCLEROSIS W/O MCC	","	0.0017457431992485095	","	0.0015369301091153994"
"KS	","	305 - HYPERTENSION W/O MCC	","	0.002038448877975323	","	0.0016864818048704482"
"KS	","	308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC	","	0.004402290243591195	","	0.004146381732259848"
"KS	","	312 - SYNCOPE & COLLAPSE	","	0.0025198389289816043	","	0.002233438093013801"
"KS	","	309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC	","	0.0029847393912335513	","	0.00266975522557269"
"KS	","	310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC	","	0.0011055350878430043	","	0.0005634114805924007"
"KS	","	313 - CHEST PAIN	","	0.0009393630973735325	","	0.0005778063343547889"
"KS	","	314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC	","	0.004094285088272958	","	0.00391729889942142"
"KS	","	315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC	","	0.0032919947070965427	","	0.0029880139194968236"
"KS	","	330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC	","	0.004196596898347567	","	0.003479746939502746"
"KS	","	377 - G.I. HEMORRHAGE W MCC	","	0.0030482005744870908	","	0.002827967910998872"
"KS	","	329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC	","	0.01461924837881614	","	0.013691872393834945"
"KS	","	372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC	","	0.002903020649133953	","	0.0023371532723440976"
"KS	","	378 - G.I. HEMORRHAGE W CC	","	0.0023411432437573285	","	0.0014338478218023731"
"KS	","	379 - G.I. HEMORRHAGE W/O CC/MCC	","	0.001632792611948795	","	0.0013416829217872733"
"KS	","	389 - G.I. OBSTRUCTION W CC	","	0.0018828537513814415	","	0.0016083024425848273"
"KS	","	390 - G.I. OBSTRUCTION W/O CC/MCC	","	0.0013840522906391488	","	0.000751266901914464"
"KS	","	391 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W MCC	","	0.00282067589427814	","	0.002368890743231925"
"KS	","	394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC	","	0.0020173914598789456	","	0.0017416294011362477"
"KS	","	439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC	","	0.0018749426011655532	","	0.001570583454207683"
"KS	","	392 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W/O MCC	","	0.0014321589632128075	","	0.001129516191888732"
"KS	","	460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC	","	0.007307419386239207	","	0.005626265569057634"
"KS	","	473 - CERVICAL SPINAL FUSION W/O CC/MCC	","	0.004309588761213626	","	0.0026996077789308184"
"KS	","	418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC	","	0.004065767111559945	","	0.0037148009709389055"
"KS	","	419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC	","	0.003502125175722125	","	0.0031743524637557535"
"KS	","	469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC	","	0.005714371705048931	","	0.005392652742812978"
"KS	","	470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC	","	0.003461565052528318	","	0.0029207416256175427"
"KS	","	480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC	","	0.0065158640919427	","	0.006105172206822232"
"KS	","	481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC	","	0.005614938865726799	","	0.0053553602686213855"
"KS	","	536 - FRACTURES OF HIP & PELVIS W/O MCC	","	0.0013172065109454203	","	0.0009612047512304418"
"KS	","	482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC	","	0.0029260936907201177	","	0.00257006441396091"
"KS	","	552 - MEDICAL BACK PROBLEMS W/O MCC	","	0.0018839372349979653	","	0.0013263008940631632"
